json_file,profile,site_mode,start_time,end_time,chars_typed,duration_s,computed_wpm,mean_iki_ms,std_iki_ms,median_iki_ms,min_iki_ms,max_iki_ms,backspace_count,backspace_rate,burst_fraction,autocorr_lag1,extracted_wpm,extracted_accuracy
run_20251204T145333_iter79.json,bot_obvious,standard,2025-12-04T14:53:22.032085Z,2025-12-04T14:53:33.058450Z,54,1.3958346843719482,464.2383566300086,26.336503478716004,9.615543186876053,24.285078048706055,15.722036361694336,73.84061813354492,0,0.0,0.8867924528301887,0.09245779398382149,0.0,100.0
run_20251204T145344_iter80.json,bot_obvious,standard,2025-12-04T14:53:35.292402Z,2025-12-04T14:53:44.112252Z,57,1.4137284755706787,483.82699494249783,25.245151349476405,5.02158222564635,24.997234344482422,17.859935760498047,53.803205490112305,0,0.0,0.9285714285714286,0.059782162768983384,0.0,100.0
run_20251204T145354_iter81.json,bot_obvious,standard,2025-12-04T14:53:46.549196Z,2025-12-04T14:53:54.950873Z,57,1.3122508525848389,521.241802703099,23.43305093901498,4.1604134293386394,23.435354232788086,16.55292510986328,39.31450843811035,0,0.0,0.9464285714285714,0.1923254765313194,0.0,100.0
run_20251204T145405_iter82.json,bot_obvious,standard,2025-12-04T14:53:56.786711Z,2025-12-04T14:54:05.759026Z,69,1.586115837097168,522.0299681991482,23.325232898487766,4.138565076704514,23.577094078063965,15.154838562011719,35.83645820617676,0,0.0,0.9558823529411765,0.49238851799586036,0.0,100.0
run_20251204T145418_iter83.json,bot_obvious,standard,2025-12-04T14:54:07.968836Z,2025-12-04T14:54:18.532975Z,61,1.5155160427093506,483.00379499208293,25.25860071182251,9.090542360994272,24.141788482666016,16.977548599243164,84.15412902832031,0,0.0,0.8833333333333333,0.15471534329644146,0.0,100.0
run_20251204T145428_iter84.json,bot_obvious,standard,2025-12-04T14:54:20.890975Z,2025-12-04T14:54:28.850151Z,42,1.1059892177581787,455.70064509453306,26.975346774589724,4.5459426355401655,26.534080505371094,16.683101654052734,41.90969467163086,0,0.0,0.8048780487804879,0.3112694047331386,0.0,100.0
run_20251204T145439_iter85.json,bot_obvious,standard,2025-12-04T14:54:30.562282Z,2025-12-04T14:54:39.671704Z,49,1.117389440536499,526.2265586809913,23.27894667784373,3.3842730405547075,23.348331451416016,16.85643196105957,32.904863357543945,0,0.0,0.9791666666666666,0.42136790479449726,0.0,100.0
run_20251204T145450_iter86.json,bot_obvious,standard,2025-12-04T14:54:41.886799Z,2025-12-04T14:54:50.151530Z,46,1.1725950241088867,470.75076104769613,26.057667202419704,8.663492150601865,25.139808654785156,16.735315322875977,78.36151123046875,0,0.0,0.9111111111111111,0.08575919883988306,0.0,100.0
run_20251204T145500_iter87.json,bot_obvious,standard,2025-12-04T14:54:51.930499Z,2025-12-04T14:55:00.787845Z,50,1.1711900234222412,512.299445863437,23.9018372126988,3.3758794400191174,23.828744888305664,18.697500228881836,34.542083740234375,0,0.0,0.9387755102040817,0.20329580921789311,0.0,100.0
run_20251204T145509_iter88.json,bot_obvious,standard,2025-12-04T14:55:03.204866Z,2025-12-04T14:55:09.870100Z,57,1.2403016090393066,551.4787653382164,22.148243018559047,4.6749889237033475,20.686745643615723,15.348434448242188,32.874345779418945,0,0.0,0.9464285714285714,0.7265615865141938,0.0,100.0
run_20251204T145521_iter89.json,bot_obvious,standard,2025-12-04T14:55:11.636800Z,2025-12-04T14:55:21.489423Z,46,1.1040592193603516,499.97318107610846,24.534649319118923,6.331715890005798,23.480653762817383,16.841888427734375,55.8779239654541,0,0.0,0.9555555555555556,0.4278751181542648,0.0,100.0
run_20251204T145532_iter90.json,bot_obvious,standard,2025-12-04T14:55:23.844070Z,2025-12-04T14:55:32.363368Z,65,1.5433282852172852,505.40122116026913,24.11450445652008,4.494899360305039,24.257183074951172,15.419483184814453,40.69638252258301,0,0.0,0.9375,0.2757120710074508,0.0,100.0
run_20251204T145541_iter91.json,bot_obvious,standard,2025-12-04T14:55:34.239608Z,2025-12-04T14:55:41.010083Z,62,1.47664475440979,503.84494833855575,24.207291055898196,4.721753416775706,23.540019989013672,15.093803405761719,36.92340850830078,0,0.0,0.8852459016393442,0.4132062868200778,0.0,100.0
run_20251204T145551_iter92.json,bot_obvious,standard,2025-12-04T14:55:42.840064Z,2025-12-04T14:55:51.106309Z,47,1.1747162342071533,480.1159493472552,25.53730943928594,3.9889761910015356,25.68960189819336,18.65410804748535,36.00430488586426,0,0.0,0.8695652173913043,0.4484584851020613,0.0,100.0
run_20251204T145601_iter93.json,bot_obvious,standard,2025-12-04T14:55:52.912977Z,2025-12-04T14:56:01.099757Z,49,1.1810343265533447,497.8686789874954,24.604881803194683,3.555200324326419,24.69480037689209,16.64423942565918,32.820940017700195,0,0.0,0.9375,0.31047680935436656,0.0,100.0
run_20251204T145611_iter94.json,bot_obvious,standard,2025-12-04T14:56:02.827049Z,2025-12-04T14:56:11.237431Z,57,1.3516788482666016,506.0373630002159,24.137122290475027,4.161413637902637,23.67985248565674,17.38452911376953,43.20526123046875,0,0.0,0.9642857142857143,0.15149821689774415,0.0,100.0
run_20251204T145621_iter95.json,bot_obvious,standard,2025-12-04T14:56:13.039068Z,2025-12-04T14:56:21.028256Z,47,1.1313214302062988,498.53205723960644,24.59394413491954,3.3648640099817912,24.182915687561035,18.69797706604004,33.82587432861328,0,0.0,0.9347826086956522,0.08667186538448975,0.0,100.0
run_20251204T145632_iter96.json,bot_obvious,standard,2025-12-04T14:56:22.847994Z,2025-12-04T14:56:32.250389Z,51,1.2251596450805664,499.526737154124,24.503192901611328,3.666330337390954,24.09076690673828,17.37499237060547,37.60862350463867,0,0.0,0.92,0.20072718425016894,0.0,100.0
run_20251204T145641_iter97.json,bot_obvious,standard,2025-12-04T14:56:34.370693Z,2025-12-04T14:56:41.540566Z,42,1.0705010890960693,470.80755464301063,26.10978266087974,4.745660808385031,26.401281356811523,17.121553421020508,37.911415100097656,0,0.0,0.8048780487804879,0.32163450575316616,0.0,100.0
run_20251204T145652_iter98.json,bot_obvious,standard,2025-12-04T14:56:43.342057Z,2025-12-04T14:56:52.396995Z,51,1.2019031047821045,509.1924611601288,24.03806209564209,2.9949014248038615,24.487853050231934,17.566919326782227,30.818939208984375,0,0.0,0.96,0.19273145849693135,0.0,100.0
run_20251204T145702_iter99.json,bot_obvious,standard,2025-12-04T14:56:54.651851Z,2025-12-04T14:57:02.774706Z,54,1.328132152557373,487.9032547719362,25.05909721806364,3.997408509312174,24.88231658935547,16.87169075012207,46.668291091918945,0,0.0,0.9622641509433962,0.0021345835499801385,0.0,100.0
run_20251204T145712_iter100.json,bot_obvious,standard,2025-12-04T14:57:04.607211Z,2025-12-04T14:57:12.943607Z,55,1.4186694622039795,465.224647166687,26.271656707481103,4.462026614710162,25.647282600402832,18.403291702270508,40.534019470214844,0,0.0,0.8518518518518519,0.45132863036458276,0.0,100.0
run_20251204T145858_iter1.json,superhuman,standard,2025-12-04T14:58:50.554653Z,2025-12-04T14:58:58.423837Z,47,0.8707211017608643,647.7389819305167,18.92871960349705,5.062643569178771,18.143773078918457,12.090682983398438,41.90492630004883,0,0.0,0.9782608695652174,0.2541973575927999,0.0,100.0
run_20251204T145908_iter2.json,superhuman,standard,2025-12-04T14:59:00.121067Z,2025-12-04T14:59:08.008790Z,45,0.7185368537902832,751.5272141595786,16.330383040688254,4.532035353392896,16.356825828552246,4.911184310913086,24.989604949951172,0,0.0,1.0,0.0038018579205804513,0.0,100.0
run_20251204T145916_iter3.json,superhuman,standard,2025-12-04T14:59:09.693241Z,2025-12-04T14:59:16.195131Z,52,0.8535792827606201,731.0392984022271,16.736848681580785,6.124717230451774,15.802383422851562,4.747867584228516,36.087751388549805,0,0.0,0.9803921568627451,0.5504239072833534,0.0,100.0
run_20251204T145926_iter4.json,superhuman,standard,2025-12-04T14:59:17.885613Z,2025-12-04T14:59:26.854308Z,64,0.9766933917999268,786.3266061262785,15.503069711109948,3.7212273381209013,15.773773193359375,5.290031433105469,26.200294494628906,0,0.0,1.0,-0.057493296019877356,0.0,100.0
run_20251204T145936_iter5.json,superhuman,standard,2025-12-04T14:59:29.071592Z,2025-12-04T14:59:36.426121Z,46,0.6917576789855957,797.9672893685276,15.372392866346571,3.388295817583564,15.118837356567383,5.593538284301758,22.676706314086914,0,0.0,1.0,-0.06496612806003116,0.0,100.0
run_20251204T145947_iter6.json,superhuman,standard,2025-12-04T14:59:38.288830Z,2025-12-04T14:59:47.015426Z,63,0.9651803970336914,783.2732640690074,15.567425758607927,4.0739572761343394,15.810608863830566,7.369041442871094,27.100324630737305,0,0.0,1.0,-0.15886215730187903,0.0,100.0
run_20251204T145956_iter7.json,superhuman,standard,2025-12-04T14:59:48.816649Z,2025-12-04T14:59:56.825814Z,70,1.145608901977539,733.2345258054472,16.60302756489187,4.829019239710341,15.907526016235352,6.502389907836914,37.78529167175293,0,0.0,0.9855072463768116,0.07098514284210586,0.0,100.0
run_20251204T150006_iter8.json,superhuman,standard,2025-12-04T14:59:58.588464Z,2025-12-04T15:00:06.334154Z,54,0.8612911701202393,752.3588102145956,16.250776794721496,3.666969696773322,15.802621841430664,8.275270462036133,28.363704681396484,0,0.0,1.0,-0.016878406225432248,0.0,100.0
run_20251204T150015_iter9.json,superhuman,standard,2025-12-04T15:00:08.188644Z,2025-12-04T15:00:15.040806Z,66,0.918612003326416,862.1703147052976,14.132492358867939,4.165857504267444,14.041662216186523,2.3026466369628906,27.448177337646484,0,0.0,1.0,0.16444150440756133,0.0,100.0
run_20251204T150023_iter10.json,superhuman,standard,2025-12-04T15:00:16.792133Z,2025-12-04T15:00:23.789707Z,57,0.793055534362793,862.4868881970324,14.16170597076416,5.756604432010032,13.555765151977539,3.5283565521240234,44.59786415100098,0,0.0,0.9821428571428571,0.28339825527721796,0.0,100.0
run_20251204T150031_iter11.json,superhuman,standard,2025-12-04T15:00:25.553663Z,2025-12-04T15:00:31.974623Z,58,0.9746029376983643,714.1369814087399,17.098297152602882,3.5780028481536887,16.39103889465332,8.626699447631836,27.6949405670166,0,0.0,1.0,0.4115420579774562,0.0,100.0
run_20251204T150041_iter12.json,superhuman,standard,2025-12-04T15:00:33.831597Z,2025-12-04T15:00:41.433030Z,52,0.8587474822998047,726.6396849617197,16.83818592744715,3.64137932479248,15.81430435180664,8.26573371887207,24.502992630004883,0,0.0,1.0,-0.14021240422909248,0.0,100.0
run_20251204T150050_iter13.json,superhuman,standard,2025-12-04T15:00:43.273648Z,2025-12-04T15:00:50.394583Z,69,1.0114426612854004,818.6326637119789,14.874156783608829,4.015867244461006,14.752626419067383,8.508443832397461,24.92523193359375,0,0.0,1.0,0.30862655202008216,0.0,100.0
run_20251204T150100_iter14.json,superhuman,standard,2025-12-04T15:00:52.208436Z,2025-12-04T15:01:00.358644Z,54,0.9007959365844727,719.3638133593352,16.996149746876842,7.632311561425986,16.015052795410156,8.239269256591797,61.7213249206543,0,0.0,0.9622641509433962,0.3120318018842502,0.0,100.0
run_20251204T150110_iter15.json,superhuman,standard,2025-12-04T15:01:01.980906Z,2025-12-04T15:01:10.930272Z,50,0.7840473651885986,765.2598894400634,16.000966636502014,5.070744674648153,16.0219669342041,7.662057876586914,30.571699142456055,0,0.0,0.9795918367346939,0.4309131209746802,0.0,100.0
run_20251204T150120_iter16.json,superhuman,standard,2025-12-04T15:01:13.218023Z,2025-12-04T15:01:20.151624Z,68,0.9954023361206055,819.7690224238446,14.85675128538217,6.65474582773415,15.045642852783203,1.97601318359375,46.73004150390625,0,0.0,0.9701492537313433,0.19486442385915043,0.0,100.0
run_20251204T150129_iter17.json,superhuman,standard,2025-12-04T15:01:21.888253Z,2025-12-04T15:01:29.518454Z,61,0.8820457458496094,829.8889297344987,14.700762430826822,4.022628368027835,14.363288879394531,5.256175994873047,27.012109756469727,0,0.0,1.0,0.4659292460723858,0.0,100.0
run_20251204T150141_iter18.json,superhuman,standard,2025-12-04T15:01:31.241586Z,2025-12-04T15:01:41.746678Z,54,0.9305167198181152,696.3872719306562,17.55691924185123,6.9570123785656275,15.891313552856445,6.331443786621094,55.9384822845459,0,0.0,0.9811320754716981,0.20258018024214192,0.0,100.0
run_20251204T150152_iter19.json,superhuman,standard,2025-12-04T15:01:43.952323Z,2025-12-04T15:01:52.278588Z,50,0.7740600109100342,775.133699639905,15.797143079796616,3.679964878542325,16.26110076904297,5.548238754272461,27.719497680664062,0,0.0,1.0,-0.06313476044681124,0.0,100.0
run_20251204T150201_iter20.json,superhuman,standard,2025-12-04T15:01:53.999150Z,2025-12-04T15:02:01.315376Z,47,0.9932758808135986,567.8180764220551,21.592953930730406,5.357785262894456,20.708203315734863,12.061595916748047,44.73090171813965,0,0.0,0.9782608695652174,0.12238426755891507,0.0,100.0
run_20251204T150211_iter21.json,superhuman,standard,2025-12-04T15:02:02.938892Z,2025-12-04T15:02:11.938752Z,45,0.7609133720397949,709.6734264932311,17.293485728177156,3.0056666764378615,16.6701078414917,10.062694549560547,25.21038055419922,0,0.0,1.0,0.3852685385335166,0.0,100.0
run_20251204T150222_iter22.json,superhuman,standard,2025-12-04T15:02:13.028760Z,2025-12-04T15:02:22.575341Z,49,1.5252196788787842,385.51823592536465,31.77540997664134,20.72928661943017,23.067831993103027,12.167215347290039,100.3422737121582,0,0.0,0.6666666666666666,0.33353324126675565,0.0,100.0
run_20251204T150231_iter23.json,superhuman,standard,2025-12-04T15:02:24.396734Z,2025-12-04T15:02:31.972185Z,51,0.8917224407196045,686.31221112494,17.83444881439209,3.913531502093958,17.451167106628418,7.086515426635742,29.292583465576172,0,0.0,1.0,0.10521799558369045,0.0,100.0
run_20251204T150242_iter24.json,superhuman,standard,2025-12-04T15:02:33.725999Z,2025-12-04T15:02:42.692311Z,60,1.06581711769104,675.5380337292671,18.064696910017627,3.4126109548549537,18.098115921020508,8.823871612548828,26.925086975097656,0,0.0,1.0,-0.11097208761043015,0.0,100.0
run_20251204T150253_iter25.json,superhuman,standard,2025-12-04T15:02:45.190465Z,2025-12-04T15:02:53.221135Z,51,0.8787682056427002,696.4293838469096,17.575364112854004,6.493094292417968,16.8076753616333,7.325649261474609,51.67961120605469,0,0.0,0.98,0.2277827096116287,0.0,100.0
run_20251204T150305_iter26.json,superhuman,standard,2025-12-04T15:02:54.878444Z,2025-12-04T15:03:05.305058Z,69,1.0321311950683594,802.22359711273,15.178399927475873,3.3976948874561765,14.65916633605957,6.105899810791016,23.424863815307617,0,0.0,1.0,-0.07156872389945305,0.0,100.0
run_20251204T150320_iter27.json,superhuman,standard,2025-12-04T15:03:07.600921Z,2025-12-04T15:03:20.075190Z,51,0.7032153606414795,870.2881567344149,14.06430721282959,4.706721033166165,13.513922691345215,5.667448043823242,31.989336013793945,0,0.0,0.98,0.39283935218789595,0.0,100.0
run_20251204T150330_iter28.json,superhuman,standard,2025-12-04T15:03:22.282744Z,2025-12-04T15:03:30.710578Z,65,1.1245145797729492,693.6326251612405,17.57054030895233,3.6605941380000395,18.583297729492188,7.3375701904296875,25.42901039123535,0,0.0,1.0,-0.18926979437388153,0.0,100.0
run_20251204T150341_iter29.json,superhuman,standard,2025-12-04T15:03:32.458839Z,2025-12-04T15:03:41.641234Z,57,0.9546012878417969,716.5295173091756,17.046451568603516,3.8071826486718416,16.7616605758667,8.652687072753906,28.64813804626465,0,0.0,1.0,-0.3102073723707182,0.0,100.0
run_20251204T150353_iter30.json,superhuman,standard,2025-12-04T15:03:43.735225Z,2025-12-04T15:03:53.052511Z,51,0.8983426094055176,681.254561002059,17.96685218811035,3.698632714291652,17.912626266479492,8.349180221557617,30.865907669067383,0,0.0,0.98,-0.04288057674465897,0.0,100.0
run_20251204T150403_iter31.json,superhuman,standard,2025-12-04T15:03:55.230957Z,2025-12-04T15:04:03.470895Z,67,1.2181274890899658,660.0294363282527,18.456477107423723,6.467847446728945,17.72940158843994,5.953311920166016,59.221506118774414,0,0.0,0.9848484848484849,0.00517447385867508,0.0,100.0
run_20251204T150413_iter32.json,superhuman,standard,2025-12-04T15:04:05.203094Z,2025-12-04T15:04:13.539929Z,54,1.0281779766082764,630.241081546605,19.3995844643071,7.6878027589680915,18.169164657592773,7.311820983886719,66.35475158691406,0,0.0,0.9811320754716981,-0.08060111239115135,0.0,100.0
run_20251204T150424_iter33.json,superhuman,standard,2025-12-04T15:04:15.295271Z,2025-12-04T15:04:24.442709Z,50,0.9116044044494629,658.1802337411398,18.604171519376795,4.304794001926177,18.676280975341797,7.294654846191406,26.928186416625977,0,0.0,1.0,0.29108980669584855,0.0,100.0
run_20251204T150435_iter34.json,superhuman,standard,2025-12-04T15:04:26.665429Z,2025-12-04T15:04:35.731323Z,57,0.9819979667663574,696.5391203938625,17.535677977970668,3.589909921422332,18.141746520996094,7.958412170410156,27.354955673217773,0,0.0,1.0,-0.16989156913058787,0.0,100.0
run_20251204T150447_iter35.json,superhuman,standard,2025-12-04T15:04:37.868872Z,2025-12-04T15:04:47.011168Z,64,1.1308848857879639,679.1142137025579,17.95055374266609,5.197988988637763,17.307758331298828,1.2202262878417969,34.55805778503418,0,0.0,0.9682539682539683,-0.4631131161927622,0.0,100.0
run_20251204T150455_iter36.json,superhuman,standard,2025-12-04T15:04:49.187229Z,2025-12-04T15:04:55.882691Z,49,0.9046034812927246,650.008553095239,18.845905860265095,4.116536724108203,19.378185272216797,10.510683059692383,37.06192970275879,0,0.0,0.9791666666666666,0.02633969453941426,0.0,100.0
run_20251204T150505_iter37.json,superhuman,standard,2025-12-04T15:04:57.602564Z,2025-12-04T15:05:05.607568Z,54,1.009824514389038,641.6956518351623,19.053292724321473,8.358638501656229,17.91524887084961,11.014699935913086,74.0804672241211,0,0.0,0.9811320754716981,-0.005225737381114162,0.0,100.0
run_20251204T150516_iter38.json,superhuman,standard,2025-12-04T15:05:07.345242Z,2025-12-04T15:05:16.652887Z,47,0.8000462055206299,704.9592837365901,17.392308815665867,3.6825053048874046,17.38882064819336,9.361982345581055,31.081199645996094,0,0.0,0.9782608695652174,0.059657239995537535,0.0,100.0
run_20251204T150529_iter39.json,superhuman,standard,2025-12-04T15:05:18.874736Z,2025-12-04T15:05:29.569028Z,65,1.2626628875732422,617.7420811813914,19.72910761833191,9.233233442303872,18.8215970993042,6.563425064086914,83.84585380554199,0,0.0,0.96875,0.022428947094602945,0.0,100.0
run_20251204T150540_iter40.json,superhuman,standard,2025-12-04T15:05:31.764804Z,2025-12-04T15:05:40.052471Z,56,1.0096173286437988,665.5987183804439,18.356678702614524,4.8667935594171094,17.38429069519043,8.185386657714844,30.17878532409668,0,0.0,0.9818181818181818,-0.09437149125610363,0.0,100.0
run_20251204T150550_iter41.json,superhuman,standard,2025-12-04T15:05:41.818571Z,2025-12-04T15:05:50.697375Z,51,0.8986861705780029,680.9941223490547,17.97372341156006,4.09550366674266,17.911076545715332,9.966373443603516,31.45623207092285,0,0.0,0.98,-0.26379896793497754,0.0,100.0
run_20251204T150602_iter42.json,superhuman,standard,2025-12-04T15:05:52.885616Z,2025-12-04T15:06:02.465887Z,73,1.2802116870880127,684.261836409697,17.780717876222397,3.6193148073355634,17.797231674194336,10.73455810546875,31.575679779052734,0,0.0,0.9861111111111112,0.08315388889289127,0.0,100.0
run_20251204T150614_iter43.json,superhuman,standard,2025-12-04T15:06:04.607831Z,2025-12-04T15:06:14.231241Z,71,1.2813606262207031,664.9181991122383,18.305151803152903,6.000809026557426,17.056941986083984,11.50965690612793,61.55538558959961,0,0.0,0.9857142857142858,0.12851807209444713,0.0,100.0
run_20251204T150624_iter44.json,superhuman,standard,2025-12-04T15:06:16.423496Z,2025-12-04T15:06:24.343061Z,54,1.0231921672821045,633.312119385429,19.305512590228386,4.608161226351167,19.163846969604492,10.670661926269531,36.60440444946289,0,0.0,0.9622641509433962,-0.0025163013997977195,0.0,100.0
run_20251204T150636_iter45.json,superhuman,standard,2025-12-04T15:06:26.056704Z,2025-12-04T15:06:36.793513Z,63,1.2199552059173584,619.6948841506993,19.676696869634814,7.547792736109019,18.84901523590088,7.524013519287109,66.33901596069336,0,0.0,0.9516129032258065,-0.09100086662012037,0.0,100.0
run_20251204T150647_iter46.json,superhuman,standard,2025-12-04T15:06:38.982207Z,2025-12-04T15:06:47.825055Z,51,0.9161770343780518,667.9931683896193,18.323540687561035,4.023120512747895,18.007755279541016,11.616706848144531,30.90071678161621,0,0.0,0.98,0.17568771820910578,0.0,100.0
run_20251204T150659_iter47.json,superhuman,standard,2025-12-04T15:06:50.071227Z,2025-12-04T15:06:59.167423Z,54,1.0303726196289062,628.8986990292701,19.44099282318691,3.8252221298186653,19.56462860107422,10.450124740600586,29.483795166015625,0,0.0,1.0,-0.18386097643336277,0.0,100.0
run_20251204T150709_iter48.json,superhuman,standard,2025-12-04T15:07:01.342047Z,2025-12-04T15:07:09.568649Z,51,0.9250669479370117,661.5737394626614,18.501338958740234,3.902595242537324,18.494486808776855,9.646892547607422,28.4883975982666,0,0.0,1.0,0.06543952734899877,0.0,100.0
run_20251204T150720_iter49.json,superhuman,standard,2025-12-04T15:07:11.280912Z,2025-12-04T15:07:20.476486Z,50,0.87111496925354,688.7724596377228,17.777856515378367,3.7188729370284097,18.574953079223633,11.561870574951172,28.983592987060547,0,0.0,1.0,-0.03227808164227437,0.0,100.0
run_20251204T150731_iter50.json,superhuman,standard,2025-12-04T15:07:22.695702Z,2025-12-04T15:07:31.779615Z,57,0.9880542755126953,692.2696626610685,17.64382634844099,3.958338849191628,17.611384391784668,10.190963745117188,33.011674880981445,0,0.0,0.9821428571428571,-0.09316566018061301,0.0,100.0
run_20251204T150741_iter51.json,superhuman,standard,2025-12-04T15:07:33.977198Z,2025-12-04T15:07:41.664124Z,54,0.759899377822876,852.7444802712308,14.337724109865585,3.228325698008216,14.050483703613281,6.310224533081055,25.961637496948242,0,0.0,1.0,-0.034766501945145495,0.0,100.0
run_20251204T150752_iter52.json,superhuman,standard,2025-12-04T15:07:43.310921Z,2025-12-04T15:07:52.214535Z,81,1.143376350402832,850.1137876933932,14.2922043800354,2.926661541966997,14.251232147216797,8.072853088378906,26.463747024536133,0,0.0,1.0,-0.06558747838673025,0.0,100.0
run_20251204T150803_iter53.json,superhuman,standard,2025-12-04T15:07:54.454560Z,2025-12-04T15:08:03.231241Z,65,0.9103834629058838,856.7818197293387,14.224741607904434,2.909316491629559,13.592839241027832,8.100032806396484,20.618200302124023,0,0.0,1.0,-0.19521206073397668,0.0,100.0
run_20251204T150813_iter54.json,superhuman,standard,2025-12-04T15:08:04.915616Z,2025-12-04T15:08:13.783902Z,67,0.9575092792510986,839.6785466443066,14.507716352289373,2.6503072153127185,14.348745346069336,8.913755416870117,24.286508560180664,0,0.0,1.0,0.024572444114057918,0.0,100.0
run_20251204T150825_iter55.json,superhuman,standard,2025-12-04T15:08:16.008049Z,2025-12-04T15:08:25.035539Z,64,0.9576828479766846,801.9356320545667,15.201315047248961,3.2000946757082716,15.07878303527832,9.087085723876953,30.151844024658203,0,0.0,0.9841269841269841,0.03843051967147655,0.0,100.0
run_20251204T150836_iter56.json,superhuman,standard,2025-12-04T15:08:27.209501Z,2025-12-04T15:08:36.552498Z,46,0.6997663974761963,788.8346768162402,15.550364388359917,2.9689909800538103,14.81008529663086,7.226705551147461,24.027585983276367,0,0.0,1.0,0.0064010811065991,0.0,100.0
run_20251204T150847_iter57.json,superhuman,standard,2025-12-04T15:08:38.648900Z,2025-12-04T15:08:47.591306Z,57,0.9474623203277588,721.9284454112978,16.918970005852835,5.729484845040962,16.29459857940674,10.257482528686523,54.140567779541016,0,0.0,0.9821428571428571,-0.017155319774763842,0.0,100.0
run_20251204T150900_iter58.json,superhuman,standard,2025-12-04T15:08:49.767796Z,2025-12-04T15:09:00.612941Z,53,1.0599050521850586,600.0537488606619,20.382789465097282,8.822352800153963,19.458413124084473,8.436918258666992,75.90198516845703,0,0.0,0.9423076923076923,0.047552589481714175,0.0,100.0
run_20251204T150912_iter59.json,superhuman,standard,2025-12-04T15:09:02.788134Z,2025-12-04T15:09:12.042412Z,47,0.7962021827697754,708.3627905138293,17.30874310369077,3.778549647330048,17.181038856506348,10.455608367919922,30.844449996948242,0,0.0,0.9782608695652174,-0.0309346225811191,0.0,100.0
run_20251204T150924_iter60.json,superhuman,standard,2025-12-04T15:09:14.156058Z,2025-12-04T15:09:24.436073Z,46,0.8443260192871094,653.7758962658413,18.762800428602432,9.208974288541402,17.931222915649414,10.541677474975586,74.60927963256836,0,0.0,0.9777777777777777,-0.08051142115195786,0.0,100.0
run_20251204T150935_iter61.json,superhuman,standard,2025-12-04T15:09:26.649861Z,2025-12-04T15:09:35.855753Z,50,0.881169319152832,680.9134033137332,17.983047329649633,2.923570111748082,17.910480499267578,10.35618782043457,25.310516357421875,0,0.0,1.0,0.25158019552491007,0.0,100.0
run_20251204T150947_iter62.json,superhuman,standard,2025-12-04T15:09:38.088983Z,2025-12-04T15:09:47.262193Z,63,1.0366711616516113,729.2572881023818,16.720502607284054,4.178714166615911,16.852736473083496,7.182121276855469,26.394128799438477,0,0.0,1.0,-0.02395060453335301,0.0,100.0
run_20251204T150958_iter63.json,superhuman,standard,2025-12-04T15:09:49.488974Z,2025-12-04T15:09:58.622667Z,73,1.2523112297058105,699.5066236096817,17.393211523691814,3.754592984578512,17.905354499816895,9.499788284301758,27.872562408447266,0,0.0,1.0,0.047709154581942276,0.0,100.0
run_20251204T151008_iter64.json,superhuman,standard,2025-12-04T15:10:00.779537Z,2025-12-04T15:10:08.651285Z,61,1.043522834777832,701.470035541526,17.3920472462972,3.8712035998726195,17.832279205322266,9.161233901977539,24.58977699279785,0,0.0,1.0,-0.17012271212473595,0.0,100.0
run_20251204T151019_iter65.json,superhuman,standard,2025-12-04T15:10:10.460247Z,2025-12-04T15:10:19.624981Z,54,0.9244875907897949,700.9288242002361,17.443162090373487,3.3822592703819336,17.76576042175293,11.223077774047852,27.87470817565918,0,0.0,1.0,0.17943892692801763,0.0,100.0
run_20251204T151030_iter66.json,superhuman,standard,2025-12-04T15:10:21.757741Z,2025-12-04T15:10:30.805552Z,68,1.1659278869628906,699.8717580429327,17.401908760640158,4.219297190172147,17.460346221923828,8.47315788269043,29.917001724243164,0,0.0,1.0,0.12354738149799993,0.0,100.0
run_20251204T151043_iter67.json,superhuman,standard,2025-12-04T15:10:32.954782Z,2025-12-04T15:10:43.250568Z,50,0.8776717185974121,683.6269043268784,17.9116677264778,3.741263002962326,17.806053161621094,10.228872299194336,31.728744506835938,0,0.0,0.9795918367346939,0.1142525791791602,0.0,100.0
run_20251204T151055_iter68.json,superhuman,standard,2025-12-04T15:10:45.489313Z,2025-12-04T15:10:55.911078Z,55,0.9297215938568115,709.8899330304768,17.217066552903916,4.0116428746781425,16.9675350189209,6.303310394287109,27.240514755249023,0,0.0,1.0,-0.08764977974693111,0.0,100.0
run_20251204T151106_iter69.json,superhuman,standard,2025-12-04T15:10:58.023433Z,2025-12-04T15:11:06.490918Z,67,1.1517548561096191,698.0652139082266,17.450831153176047,3.4441216693336676,17.695188522338867,10.219335556030273,28.345108032226562,0,0.0,1.0,0.017925361791612696,0.0,100.0
run_20251204T151116_iter70.json,superhuman,standard,2025-12-04T15:11:08.183329Z,2025-12-04T15:11:16.434048Z,54,0.9509942531585693,681.3921302339901,17.943287795444704,5.226439218973969,17.69852638244629,8.009195327758789,42.39487648010254,0,0.0,0.9811320754716981,-0.11542616086775445,0.0,100.0
run_20251204T151128_iter71.json,superhuman,standard,2025-12-04T15:11:18.146499Z,2025-12-04T15:11:28.587876Z,57,1.0931954383850098,625.6886700977102,19.52134711401803,7.721162799762816,17.96591281890869,11.044025421142578,66.29729270935059,0,0.0,0.9464285714285714,0.3425809488884174,0.0,100.0
